Depth (Ft),Displacement (in)
69.0,[0.12509025]
69.5,[0.12481122]
70.0,[0.12453252]
70.5,[0.12425413]
71.0,[0.12397607]
71.5,[0.12369833]
72.0,[0.1234209]
72.5,[0.1231438]
73.0,[0.12286702]
73.5,[0.12259056]
74.0,[0.12231441]
74.5,[0.12203859]
75.0,[0.12176309]
75.5,[0.12148791]
76.0,[0.12121304]
76.5,[0.1209385]
77.0,[0.12066428]
77.5,[0.12039038]
78.0,[0.1201168]
78.5,[0.11984354]
79.0,[0.1195706]
79.5,[0.11929797]
80.0,[0.11902567]
80.5,[0.11875369]
81.0,[0.11848203]
81.5,[0.11821069]
82.0,[0.11793967]
82.5,[0.11766897]
83.0,[0.11739859]
83.5,[0.11712853]
84.0,[0.11685879]
84.5,[0.11658937]
85.0,[0.11632027]
85.5,[0.11605149]
86.0,[0.11578303]
86.5,[0.1155149]
87.0,[0.11524708]
87.5,[0.11497958]
88.0,[0.1147124]
88.5,[0.11444554]
89.0,[0.114179]
89.5,[0.11391278]
90.0,[0.11364689]
90.5,[0.11338131]
91.0,[0.11311605]
91.5,[0.11285111]
92.0,[0.11258649]
92.5,[0.1123222]
93.0,[0.11205822]
93.5,[0.11179456]
94.0,[0.11153122]
94.5,[0.11126821]
95.0,[0.11100551]
95.5,[0.11074313]
96.0,[0.11048107]
96.5,[0.11021934]
97.0,[0.10995792]
97.5,[0.10969682]
98.0,[0.10943605]
98.5,[0.10917559]
99.0,[0.10891545]
99.5,[0.10865564]
100.0,[0.10839614]
100.5,[0.10813696]
101.0,[0.10787811]
101.5,[0.10761957]
102.0,[0.10736136]
102.5,[0.10710346]
103.0,[0.10684588]
103.5,[0.10658863]
104.0,[0.10633169]
104.5,[0.10607508]
105.0,[0.10581878]
105.5,[0.10556281]
106.0,[0.10530715]
106.5,[0.10505182]
107.0,[0.1047968]
107.5,[0.10454211]
108.0,[0.10428773]
108.5,[0.10403368]
109.0,[0.10377994]
109.5,[0.10352653]
110.0,[0.10327343]
110.5,[0.10302066]
111.0,[0.1027682]
111.5,[0.10251607]
112.0,[0.10226425]
112.5,[0.10201276]
113.0,[0.10176158]
113.5,[0.10151073]
114.0,[0.10126019]
114.5,[0.10100998]
115.0,[0.10076009]
115.5,[0.10051051]
116.0,[0.10026126]
116.5,[0.10001232]
117.0,[0.09976371]
117.5,[0.09951541]
118.0,[0.09926744]
118.5,[0.09901979]
119.0,[0.09877245]
119.5,[0.09852544]
120.0,[0.09827874]
120.5,[0.09803237]
121.0,[0.09778632]
121.5,[0.09754058]
122.0,[0.09729517]
122.5,[0.09705007]
123.0,[0.0968053]
123.5,[0.09656085]
124.0,[0.09631671]
124.5,[0.0960729]
125.0,[0.0958294]
125.5,[0.09558623]
126.0,[0.09534338]
126.5,[0.09510084]
127.0,[0.09485863]
127.5,[0.09461673]
128.0,[0.09437516]
128.5,[0.09413391]
129.0,[0.09389297]
129.5,[0.09365236]
130.0,[0.09341207]
130.5,[0.09317209]
131.0,[0.09293244]
131.5,[0.0926931]
132.0,[0.09245409]
132.5,[0.0922154]
133.0,[0.09197702]
133.5,[0.09173897]
134.0,[0.09150123]
134.5,[0.09126382]
135.0,[0.09102673]
135.5,[0.09078995]
136.0,[0.0905535]
136.5,[0.09031736]
137.0,[0.09008155]
137.5,[0.08984606]
138.0,[0.08961088]
138.5,[0.08937603]
139.0,[0.08914149]
139.5,[0.08890728]
140.0,[0.08867338]
140.5,[0.08843981]
141.0,[0.08820656]
141.5,[0.08797362]
142.0,[0.08774101]
142.5,[0.08750871]
143.0,[0.08727674]
143.5,[0.08704508]
144.0,[0.08681375]
144.5,[0.08658273]
145.0,[0.08635204]
145.5,[0.08612166]
146.0,[0.08589161]
146.5,[0.08566187]
147.0,[0.08543246]
147.5,[0.08520336]
148.0,[0.08497459]
148.5,[0.08474613]
149.0,[0.084518]
149.5,[0.08429018]
150.0,[0.08406268]
150.5,[0.08383551]
151.0,[0.08360865]
151.5,[0.08338212]
152.0,[0.0831559]
152.5,[0.08293]
153.0,[0.08270443]
153.5,[0.08247917]
154.0,[0.08225424]
154.5,[0.08202962]
155.0,[0.08180532]
155.5,[0.08158135]
156.0,[0.08135769]
156.5,[0.08113435]
157.0,[0.08091134]
157.5,[0.08068864]
158.0,[0.08046626]
158.5,[0.0802442]
159.0,[0.08002247]
159.5,[0.07980105]
160.0,[0.07957995]
160.5,[0.07935917]
161.0,[0.07913871]
161.5,[0.07891858]
162.0,[0.07869876]
162.5,[0.07847926]
163.0,[0.07826008]
163.5,[0.07804122]
164.0,[0.07782268]
164.5,[0.07760446]
165.0,[0.07738657]
165.5,[0.07716899]
166.0,[0.07695173]
166.5,[0.07673479]
167.0,[0.07651817]
167.5,[0.07630187]
168.0,[0.07608589]
168.5,[0.07587023]
169.0,[0.07565489]
169.5,[0.07543987]
170.0,[0.07522517]
170.5,[0.07501079]
171.0,[0.07479672]
171.5,[0.07458298]
172.0,[0.07436956]
172.5,[0.07415646]
173.0,[0.07394368]
173.5,[0.07373122]
174.0,[0.07351907]
174.5,[0.07330725]
175.0,[0.07309575]
175.5,[0.07288457]
176.0,[0.0726737]
176.5,[0.07246316]
177.0,[0.07225294]
177.5,[0.07204303]
178.0,[0.07183345]
178.5,[0.07162419]
179.0,[0.07141524]
179.5,[0.07120662]
180.0,[0.07099831]
180.5,[0.07079033]
181.0,[0.07058266]
181.5,[0.07037532]
182.0,[0.07016829]
182.5,[0.06996159]
183.0,[0.0697552]
183.5,[0.06954913]
184.0,[0.06934339]
184.5,[0.06913796]
185.0,[0.06893285]
185.5,[0.06872807]
186.0,[0.0685236]
186.5,[0.06831945]
187.0,[0.06811562]
187.5,[0.06791211]
188.0,[0.06770893]
188.5,[0.06750606]
189.0,[0.06730351]
189.5,[0.06710128]
190.0,[0.06689937]
190.5,[0.06669778]
191.0,[0.06649651]
191.5,[0.06629556]
192.0,[0.06609493]
192.5,[0.06589462]
193.0,[0.06569463]
193.5,[0.06549496]
194.0,[0.0652956]
194.5,[0.06509657]
195.0,[0.06489786]
195.5,[0.06469947]
196.0,[0.06450139]
196.5,[0.06430364]
197.0,[0.06410621]
197.5,[0.06390909]
198.0,[0.0637123]
198.5,[0.06351582]
199.0,[0.06331967]
199.5,[0.06312383]
200.0,[0.06292832]
200.5,[0.06273312]
201.0,[0.06253825]
201.5,[0.06234369]
202.0,[0.06214945]
202.5,[0.06195553]
203.0,[0.06176194]
203.5,[0.06156866]
204.0,[0.0613757]
204.5,[0.06118306]
205.0,[0.06099074]
205.5,[0.06079874]
206.0,[0.06060706]
206.5,[0.0604157]
207.0,[0.06022466]
207.5,[0.06003394]
208.0,[0.05984354]
208.5,[0.05965346]
209.0,[0.0594637]
209.5,[0.05927426]
210.0,[0.05908514]
210.5,[0.05889634]
211.0,[0.05870787]
211.5,[0.05851971]
212.0,[0.05833188]
212.5,[0.05814438]
213.0,[0.0579572]
213.5,[0.05777034]
214.0,[0.05758381]
214.5,[0.0573976]
215.0,[0.05721172]
215.5,[0.05702617]
216.0,[0.05684094]
216.5,[0.05665604]
217.0,[0.05647147]
217.5,[0.05628723]
218.0,[0.05610332]
218.5,[0.05591974]
219.0,[0.05573648]
219.5,[0.05555356]
220.0,[0.05537097]
220.5,[0.05518871]
221.0,[0.05500678]
221.5,[0.05482519]
222.0,[0.05464393]
222.5,[0.054463]
223.0,[0.0542824]
223.5,[0.05410214]
224.0,[0.05392222]
224.5,[0.05374263]
225.0,[0.05356337]
225.5,[0.05338445]
226.0,[0.05320587]
226.5,[0.05302763]
227.0,[0.05284972]
227.5,[0.05267215]
228.0,[0.05249492]
228.5,[0.05231803]
229.0,[0.05214148]
229.5,[0.05196527]
230.0,[0.0517894]
230.5,[0.05161387]
231.0,[0.05143869]
231.5,[0.05126384]
232.0,[0.05108934]
232.5,[0.05091518]
233.0,[0.05074136]
233.5,[0.05056788]
234.0,[0.05039476]
234.5,[0.05022197]
235.0,[0.05004953]
235.5,[0.04987744]
236.0,[0.04970569]
236.5,[0.04953429]
237.0,[0.04936323]
237.5,[0.04919253]
238.0,[0.04902217]
238.5,[0.04885216]
239.0,[0.04868249]
239.5,[0.04851318]
240.0,[0.04834422]
240.5,[0.04817561]
241.0,[0.04800734]
241.5,[0.04783943]
242.0,[0.04767187]
242.5,[0.04750466]
243.0,[0.04733781]
243.5,[0.0471713]
244.0,[0.04700515]
244.5,[0.04683936]
245.0,[0.04667391]
245.5,[0.04650883]
246.0,[0.04634409]
246.5,[0.04617971]
247.0,[0.04601569]
247.5,[0.04585203]
248.0,[0.04568872]
248.5,[0.04552577]
249.0,[0.04536317]
249.5,[0.04520094]
250.0,[0.04503906]
250.5,[0.04487754]
251.0,[0.04471638]
251.5,[0.04455558]
252.0,[0.04439514]
252.5,[0.04423506]
253.0,[0.04407534]
253.5,[0.04391598]
254.0,[0.04375699]
254.5,[0.04359835]
255.0,[0.04344008]
255.5,[0.04328217]
256.0,[0.04312463]
256.5,[0.04296745]
257.0,[0.04281063]
257.5,[0.04265418]
258.0,[0.04249809]
258.5,[0.04234237]
259.0,[0.04218702]
259.5,[0.04203203]
260.0,[0.04187741]
260.5,[0.04172315]
261.0,[0.04156926]
261.5,[0.04141574]
262.0,[0.04126259]
262.5,[0.04110981]
263.0,[0.0409574]
263.5,[0.04080535]
264.0,[0.04065368]
264.5,[0.04050238]
265.0,[0.04035144]
265.5,[0.04020088]
266.0,[0.04005069]
266.5,[0.03990088]
267.0,[0.03975143]
267.5,[0.03960236]
268.0,[0.03945366]
268.5,[0.03930533]
269.0,[0.03915738]
269.5,[0.0390098]
270.0,[0.0388626]
270.5,[0.03871577]
271.0,[0.03856932]
271.5,[0.03842324]
272.0,[0.03827754]
272.5,[0.03813222]
273.0,[0.03798727]
273.5,[0.0378427]
274.0,[0.03769851]
274.5,[0.0375547]
275.0,[0.03741126]
275.5,[0.03726821]
276.0,[0.03712553]
276.5,[0.03698323]
277.0,[0.03684131]
277.5,[0.03669978]
278.0,[0.03655862]
278.5,[0.03641785]
279.0,[0.03627745]
279.5,[0.03613744]
280.0,[0.03599781]
280.5,[0.03585857]
281.0,[0.03571971]
281.5,[0.03558123]
282.0,[0.03544313]
282.5,[0.03530542]
283.0,[0.03516809]
283.5,[0.03503115]
284.0,[0.03489459]
284.5,[0.03475842]
285.0,[0.03462263]
285.5,[0.03448723]
286.0,[0.03435222]
286.5,[0.03421759]
287.0,[0.03408335]
287.5,[0.0339495]
288.0,[0.03381604]
288.5,[0.03368297]
289.0,[0.03355028]
289.5,[0.03341798]
290.0,[0.03328608]
290.5,[0.03315456]
291.0,[0.03302343]
291.5,[0.0328927]
292.0,[0.03276235]
292.5,[0.03263239]
293.0,[0.03250283]
293.5,[0.03237366]
294.0,[0.03224488]
294.5,[0.03211649]
295.0,[0.0319885]
295.5,[0.0318609]
296.0,[0.03173369]
296.5,[0.03160688]
297.0,[0.03148046]
297.5,[0.03135444]
298.0,[0.03122881]
298.5,[0.03110357]
299.0,[0.03097874]
299.5,[0.03085429]
300.0,[0.03073025]
300.5,[0.0306066]
301.0,[0.03048334]
301.5,[0.03036049]
302.0,[0.03023803]
302.5,[0.03011597]
303.0,[0.02999431]
303.5,[0.02987304]
304.0,[0.02975218]
304.5,[0.02963171]
305.0,[0.02951164]
305.5,[0.02939197]
306.0,[0.02927269]
306.5,[0.02915381]
307.0,[0.02903532]
307.5,[0.02891722]
308.0,[0.02879952]
308.5,[0.02868221]
309.0,[0.02856528]
309.5,[0.02844875]
310.0,[0.02833261]
310.5,[0.02821686]
311.0,[0.02810149]
311.5,[0.02798651]
312.0,[0.02787192]
312.5,[0.02775771]
313.0,[0.02764389]
313.5,[0.02753045]
314.0,[0.02741739]
314.5,[0.02730472]
315.0,[0.02719242]
315.5,[0.02708051]
316.0,[0.02696898]
316.5,[0.02685783]
317.0,[0.02674706]
317.5,[0.02663666]
318.0,[0.02652664]
318.5,[0.026417]
319.0,[0.02630773]
319.5,[0.02619884]
320.0,[0.02609032]
320.5,[0.02598218]
321.0,[0.02587441]
321.5,[0.02576701]
322.0,[0.02565998]
322.5,[0.02555332]
323.0,[0.02544704]
323.5,[0.02534112]
324.0,[0.02523557]
324.5,[0.02513038]
325.0,[0.02502557]
325.5,[0.02492112]
326.0,[0.02481704]
326.5,[0.02471332]
327.0,[0.02460997]
327.5,[0.02450698]
328.0,[0.02440435]
328.5,[0.02430208]
329.0,[0.02420018]
329.5,[0.02409864]
330.0,[0.02399745]
330.5,[0.02389663]
331.0,[0.02379617]
331.5,[0.02369606]
332.0,[0.02359631]
332.5,[0.02349692]
333.0,[0.02339788]
333.5,[0.0232992]
334.0,[0.02320087]
334.5,[0.02310289]
335.0,[0.02300526]
335.5,[0.02290799]
336.0,[0.02281107]
336.5,[0.02271449]
337.0,[0.02261826]
337.5,[0.02252239]
338.0,[0.02242685]
338.5,[0.02233167]
339.0,[0.02223683]
339.5,[0.02214233]
340.0,[0.02204818]
340.5,[0.02195437]
341.0,[0.0218609]
341.5,[0.02176778]
342.0,[0.02167499]
342.5,[0.02158254]
343.0,[0.02149043]
343.5,[0.02139866]
344.0,[0.02130723]
344.5,[0.02121613]
345.0,[0.02112537]
345.5,[0.02103494]
346.0,[0.02094485]
346.5,[0.02085509]
347.0,[0.02076566]
347.5,[0.02067657]
348.0,[0.0205878]
348.5,[0.02049936]
349.0,[0.02041126]
349.5,[0.02032348]
350.0,[0.02023603]
350.5,[0.02014891]
351.0,[0.02006211]
351.5,[0.01997564]
352.0,[0.01988949]
352.5,[0.01980367]
353.0,[0.01971817]
353.5,[0.01963299]
354.0,[0.01954814]
354.5,[0.0194636]
355.0,[0.01937939]
355.5,[0.01929549]
356.0,[0.01921192]
356.5,[0.01912866]
357.0,[0.01904572]
357.5,[0.01896309]
358.0,[0.01888078]
358.5,[0.01879879]
359.0,[0.01871711]
359.5,[0.01863575]
360.0,[0.01855469]
360.5,[0.01847395]
361.0,[0.01839353]
361.5,[0.01831341]
362.0,[0.0182336]
362.5,[0.01815411]
363.0,[0.01807492]
363.5,[0.01799604]
364.0,[0.01791746]
364.5,[0.0178392]
365.0,[0.01776124]
365.5,[0.01768358]
366.0,[0.01760623]
366.5,[0.01752919]
367.0,[0.01745244]
367.5,[0.017376]
368.0,[0.01729987]
368.5,[0.01722403]
369.0,[0.01714849]
369.5,[0.01707326]
370.0,[0.01699832]
370.5,[0.01692368]
371.0,[0.01684934]
371.5,[0.0167753]
372.0,[0.01670155]
372.5,[0.0166281]
373.0,[0.01655494]
373.5,[0.01648208]
374.0,[0.0164095]
374.5,[0.01633722]
375.0,[0.01626523]
375.5,[0.01619353]
376.0,[0.01612211]
376.5,[0.01605099]
377.0,[0.01598014]
377.5,[0.01590959]
378.0,[0.01583932]
378.5,[0.01576933]
379.0,[0.01569963]
379.5,[0.01563021]
380.0,[0.01556107]
380.5,[0.01549221]
381.0,[0.01542362]
381.5,[0.01535532]
382.0,[0.0152873]
382.5,[0.01521955]
383.0,[0.01515208]
383.5,[0.01508488]
384.0,[0.01501795]
384.5,[0.0149513]
385.0,[0.01488493]
385.5,[0.01481882]
386.0,[0.01475298]
386.5,[0.01468742]
387.0,[0.01462212]
387.5,[0.01455709]
388.0,[0.01449233]
388.5,[0.01442784]
389.0,[0.01436361]
389.5,[0.01429964]
390.0,[0.01423594]
390.5,[0.01417251]
391.0,[0.01410933]
391.5,[0.01404642]
392.0,[0.01398377]
392.5,[0.01392138]
393.0,[0.01385924]
393.5,[0.01379737]
394.0,[0.01373575]
394.5,[0.01367439]
395.0,[0.01361329]
395.5,[0.01355244]
396.0,[0.01349184]
396.5,[0.0134315]
397.0,[0.01337142]
397.5,[0.01331158]
398.0,[0.013252]
398.5,[0.01319266]
399.0,[0.01313358]
399.5,[0.01307475]
400.0,[0.01301616]
400.5,[0.01295782]
401.0,[0.01289973]
401.5,[0.01284188]
402.0,[0.01278428]
402.5,[0.01272693]
403.0,[0.01266982]
403.5,[0.01261295]
404.0,[0.01255632]
404.5,[0.01249994]
405.0,[0.01244379]
405.5,[0.01238789]
406.0,[0.01233223]
406.5,[0.0122768]
407.0,[0.01222162]
407.5,[0.01216667]
408.0,[0.01211196]
408.5,[0.01205748]
409.0,[0.01200324]
409.5,[0.01194923]
410.0,[0.01189546]
410.5,[0.01184192]
411.0,[0.01178861]
411.5,[0.01173554]
412.0,[0.0116827]
412.5,[0.01163008]
413.0,[0.0115777]
413.5,[0.01152555]
414.0,[0.01147362]
414.5,[0.01142193]
415.0,[0.01137045]
415.5,[0.01131921]
416.0,[0.01126819]
416.5,[0.0112174]
417.0,[0.01116683]
417.5,[0.01111649]
418.0,[0.01106637]
418.5,[0.01101647]
419.0,[0.01096679]
419.5,[0.01091734]
420.0,[0.01086811]
420.5,[0.01081909]
421.0,[0.0107703]
421.5,[0.01072172]
422.0,[0.01067337]
422.5,[0.01062523]
423.0,[0.0105773]
423.5,[0.0105296]
424.0,[0.01048211]
424.5,[0.01043483]
425.0,[0.01038777]
425.5,[0.01034093]
426.0,[0.01029429]
426.5,[0.01024787]
427.0,[0.01020167]
427.5,[0.01015567]
428.0,[0.01010988]
428.5,[0.01006431]
429.0,[0.01001894]
429.5,[0.00997379]
430.0,[0.00992884]
430.5,[0.0098841]
431.0,[0.00983957]
431.5,[0.00979525]
432.0,[0.00975113]
432.5,[0.00970722]
433.0,[0.00966351]
433.5,[0.00962001]
434.0,[0.00957671]
434.5,[0.00953362]
435.0,[0.00949073]
435.5,[0.00944804]
436.0,[0.00940555]
436.5,[0.00936327]
437.0,[0.00932118]
437.5,[0.0092793]
438.0,[0.00923761]
438.5,[0.00919613]
439.0,[0.00915484]
439.5,[0.00911375]
440.0,[0.00907286]
440.5,[0.00903217]
441.0,[0.00899167]
441.5,[0.00895136]
442.0,[0.00891125]
442.5,[0.00887133]
443.0,[0.0088316]
443.5,[0.00879207]
444.0,[0.00875273]
444.5,[0.00871357]
445.0,[0.00867461]
445.5,[0.00863584]
446.0,[0.00859725]
446.5,[0.00855885]
447.0,[0.00852064]
447.5,[0.00848262]
448.0,[0.00844478]
448.5,[0.00840712]
449.0,[0.00836965]
449.5,[0.00833237]
450.0,[0.00829527]
450.5,[0.00825835]
451.0,[0.00822161]
451.5,[0.00818505]
452.0,[0.00814867]
452.5,[0.00811247]
453.0,[0.00807645]
453.5,[0.00804061]
454.0,[0.00800495]
454.5,[0.00796947]
455.0,[0.00793416]
455.5,[0.00789902]
456.0,[0.00786407]
456.5,[0.00782928]
457.0,[0.00779468]
457.5,[0.00776024]
458.0,[0.00772598]
458.5,[0.00769189]
459.0,[0.00765797]
459.5,[0.00762422]
460.0,[0.00759064]
460.5,[0.00755724]
461.0,[0.007524]
461.5,[0.00749093]
462.0,[0.00745803]
462.5,[0.00742529]
463.0,[0.00739273]
463.5,[0.00736033]
464.0,[0.00732809]
464.5,[0.00729602]
465.0,[0.00726412]
465.5,[0.00723238]
466.0,[0.0072008]
466.5,[0.00716939]
467.0,[0.00713813]
467.5,[0.00710704]
468.0,[0.00707611]
468.5,[0.00704535]
469.0,[0.00701474]
469.5,[0.00698429]
470.0,[0.006954]
470.5,[0.00692387]
471.0,[0.0068939]
471.5,[0.00686408]
472.0,[0.00683442]
472.5,[0.00680492]
473.0,[0.00677558]
473.5,[0.00674639]
474.0,[0.00671735]
474.5,[0.00668847]
475.0,[0.00665974]
475.5,[0.00663117]
476.0,[0.00660275]
476.5,[0.00657448]
477.0,[0.00654636]
477.5,[0.0065184]
478.0,[0.00649058]
478.5,[0.00646292]
479.0,[0.00643541]
479.5,[0.00640804]
480.0,[0.00638083]
480.5,[0.00635376]
481.0,[0.00632684]
481.5,[0.00630007]
482.0,[0.00627344]
482.5,[0.00624697]
483.0,[0.00622063]
483.5,[0.00619445]
484.0,[0.00616841]
484.5,[0.00614251]
485.0,[0.00611676]
485.5,[0.00609115]
486.0,[0.00606568]
486.5,[0.00604036]
487.0,[0.00601518]
487.5,[0.00599015]
488.0,[0.00596525]
488.5,[0.00594049]
489.0,[0.00591588]
489.5,[0.00589141]
490.0,[0.00586707]
490.5,[0.00584288]
491.0,[0.00581882]
491.5,[0.0057949]
492.0,[0.00577113]
492.5,[0.00574748]
493.0,[0.00572398]
493.5,[0.00570061]
494.0,[0.00567738]
494.5,[0.00565429]
495.0,[0.00563133]
495.5,[0.00560851]
496.0,[0.00558582]
496.5,[0.00556326]
497.0,[0.00554084]
497.5,[0.00551856]
498.0,[0.0054964]
498.5,[0.00547438]
499.0,[0.0054525]
499.5,[0.00543074]
500.0,[0.00540912]
